ENSG00000288014.1_1	0	0	0
ENSG00000170899.11_6	1574	5	1569
ENSG00000252106.1	9	0	9
ENSG00000202198.1	0	0	0
ENSG00000283293.1_2	0	0	0
ENSG00000112144.15_4	2642	9	2633
ENSG00000220446.2_6	0	0	0
ENSG00000112146.16_4	7577	24	7553
ENSG00000242865.2	53	0	53
ENSG00000261745.2_7	0	0	0
ENSG00000137270.11_5	1	0	1
ENSG00000251930.1	0	0	0
ENSG00000253026.1	0	0	0
ENSG00000219074.1_4	0	0	0
ENSG00000218713.1_5	0	0	0
ENSG00000206908.1	0	0	0
ENSG00000219163.2_5	1	0	1
ENSG00000012660.14_6	23714	115	23599
ENSG00000264056.1	4	4	0
ENSG00000217527.1_2	3	0	3
ENSG00000271367.1_6	3	0	3
ENSG00000219863.5_4	0	0	0
ENSG00000218049.1_4	0	0	0
ENSG00000218261.1_6	0	0	0
ENSG00000271338.1_5	0	0	0
ENSG00000253010.1	0	0	0
ENSG00000271373.1_3	0	0	0
ENSG00000212065.2	0	0	0
ENSG00000001084.13_10	55900	697	65507
ENSG00000249379.2_7	352	10473	183
ENSG00000231683.6_9	1329	14	1317
ENSG00000235899.2_7	674	10	669
ENSG00000124743.6_5	709	31	681
ENSG00000227885.3_8	598	44	554
ENSG00000137269.15_4	6046	44	7295
ENSG00000271218.1_7	91	1362	22
ENSG00000236740.6_8	39	0	39
ENSG00000236996.1_6	1	0	1
ENSG00000218143.2_5	0	0	0
ENSG00000146147.15_6	6	0	6
ENSG00000235050.6_9	0	0	0
ENSG00000287745.1_1	0	0	0
ENSG00000137251.16_4	1	0	1
ENSG00000228231.2_8	1	1	0
ENSG00000213335.4_5	0	0	0
ENSG00000216347.1_4	0	0	0
ENSG00000220773.1_4	1	1	0
ENSG00000269985.1_7	45	12	33
ENSG00000220635.2_3	0	0	0
ENSG00000251946.1	0	0	0
ENSG00000224984.1_7	186	4	182
ENSG00000168143.9_4	14064	64	14000
ENSG00000261116.1_6	0	0	0
ENSG00000137252.9_2	8	0	8
ENSG00000187871.2_4	0	0	0
ENSG00000146151.13_5	82	1	81
ENSG00000220725.1_5	0	0	0
ENSG00000112175.8_5	89	2	87
ENSG00000214604.3_4	0	0	0
ENSG00000124749.17_8	26	0	26
ENSG00000218574.1_4	1	1	0
ENSG00000219095.1_4	0	0	0
ENSG00000227602.1_7	0	0	0
ENSG00000220666.2_3	0	0	0
ENSG00000266793.1	0	0	0
ENSG00000151914.20_11	191071	951	190124
ENSG00000270174.1_7	5	5	0
ENSG00000231441.2_8	60	2	62
ENSG00000216854.2_5	0	0	0
ENSG00000200224.1	1	1	0
ENSG00000151917.18_5	122	0	122
ENSG00000219790.3_5	9	0	9
ENSG00000218980.2_3	7	0	7
ENSG00000276576.1_4	0	0	0
ENSG00000168116.14_5	2612	30	2582
ENSG00000112200.17_7	11572	47	12044
ENSG00000226803.9_10	163	690	4
ENSG00000112208.11_4	1998	1702	2111
ENSG00000112210.12_6	2424	143	4084
ENSG00000146143.19_6	1478	5	1473
ENSG00000212017.2	0	0	0
ENSG00000283453.2_6	32	0	32
ENSG00000266579.1_8	0	0	0
ENSG00000277172.1_4	0	0	0
ENSG00000275773.1_6	0	0	0
ENSG00000287598.1_1	0	0	0
ENSG00000274844.1_5	0	0	0
ENSG00000276290.1_2	1	0	1
ENSG00000217239.3_5	1	0	1
ENSG00000216360.1_5	6	6	0
ENSG00000272541.1_6	6	0	6
ENSG00000286723.1_2	2	0	2
ENSG00000271761.1_6	12	0	12
ENSG00000272316.1_6	557	0	557
ENSG00000239650.4_4	10	0	10
ENSG00000283352.1_7	0	0	0
ENSG00000218189.4_5	2	2	0
ENSG00000215190.9_8	180	1	179
ENSG00000225096.3_7	17	0	17
ENSG00000214563.2_2	3	3	0
ENSG00000216687.2_6	0	0	0
ENSG00000214561.3_2	0	0	0
ENSG00000233064.2_7	0	0	0
ENSG00000275046.1_5	0	0	0
ENSG00000239472.2	5	5	0
ENSG00000215057.4_5	0	0	0
ENSG00000124785.9_5	1	1	0
ENSG00000264121.1	0	0	0
ENSG00000124491.16_4	0	0	0
ENSG00000263572.1	0	0	0
ENSG00000220030.1_5	0	0	0
ENSG00000221606.1	0	0	0
ENSG00000255633.5_3	0	0	0
ENSG00000250686.2_9	0	0	0
ENSG00000112232.9_6	0	0	0
ENSG00000287679.1_1	1	0	1
ENSG00000216859.1_5	0	0	0
ENSG00000217067.2_6	0	0	0
ENSG00000262566.1_5	0	0	0
ENSG00000216072.1	0	0	0
ENSG00000264410.1	0	0	0
ENSG00000216863.10_9	0	0	0
ENSG00000241216.1_4	0	0	0
ENSG00000266682.1	0	0	0
ENSG00000217477.2_6	0	0	0
ENSG00000198225.5_3	228	0	228
ENSG00000219940.2_5	0	0	0
ENSG00000218520.5_6	0	0	0
ENSG00000146166.17_6	0	0	0
ENSG00000218617.1_5	0	0	0
ENSG00000218274.2_8	2	0	2
ENSG00000218048.2_6	0	0	0
ENSG00000225121.2_3	0	0	0
ENSG00000112245.12_6	12	65	14
ENSG00000213312.3_4	3	0	3
ENSG00000266680.1_6	139	5	204
ENSG00000285976.2_4	55	13	44
ENSG00000262651.1_5	0	0	0
ENSG00000213309.3_4	0	0	0
ENSG00000118482.12_5	15325	183	15243
ENSG00000188107.15_6	97	156	42
ENSG00000285717.1_2	0	0	0
ENSG00000218813.1_5	11	1	10
ENSG00000236345.1_7	112	0	112
ENSG00000219653.1_3	0	0	0
ENSG00000232120.1_6	0	0	0
ENSG00000217811.1_4	0	0	0
ENSG00000218868.1_4	0	0	0
ENSG00000243828.2_7	0	0	0
ENSG00000188996.4_4	4	0	4
ENSG00000221312.1	0	0	0
ENSG00000112799.9_4	0	0	0
ENSG00000214558.4_5	34	0	34
ENSG00000265187.1	0	0	0
ENSG00000220483.4_4	0	0	0
ENSG00000233859.2_3	36	1	35
ENSG00000218890.1_5	3	0	3
ENSG00000261211.1_6	43	0	43
ENSG00000279368.1_5	43	43	0
ENSG00000219712.1_5	2	0	2
ENSG00000226281.4_8	1	0	1
ENSG00000221281.1	0	0	0
ENSG00000287497.1_1	0	0	0
ENSG00000288046.1_1	4	0	4
ENSG00000270521.1_6	1	0	1
ENSG00000238949.1	0	0	0
ENSG00000224532.2_8	1	0	1
ENSG00000266073.1	0	0	0
ENSG00000212229.1	0	0	0
ENSG00000219986.2_5	12	0	12
ENSG00000271111.1_5	0	0	0
ENSG00000251965.1_1	0	0	0
ENSG00000201015.1	0	0	0
ENSG00000206672.1	0	0	0
ENSG00000227706.4_9	0	0	0
ENSG00000286680.1_1	0	0	0
ENSG00000287557.1_1	0	0	0
ENSG00000270509.1_5	0	0	0
ENSG00000285838.2_3	0	0	0
ENSG00000223504.1_6	0	0	0
ENSG00000286564.1_1	0	0	0
ENSG00000226497.1_8	0	0	0
ENSG00000223342.2_8	0	0	0
ENSG00000288088.1_2	0	0	0
ENSG00000266675.1	0	0	0
ENSG00000271727.2_7	30	14	16
ENSG00000218834.1_5	0	0	0
ENSG00000230910.4_8	2	0	2
ENSG00000135298.14_5	0	0	0
ENSG00000240936.2	0	0	0
ENSG00000265498.1	0	0	0
ENSG00000203498.3_7	0	0	0
ENSG00000265362.1	0	0	0
ENSG00000168216.13_9	6390	20	6370
ENSG00000251762.1	0	0	0
ENSG00000219085.1_4	36	1	35
ENSG00000219881.1_2	71	71	0
ENSG00000082293.13_7	10	0	10
ENSG00000216365.2_5	0	0	0
ENSG00000272463.1_6	20	10	10
ENSG00000112280.16_5	1	0	1
ENSG00000253809.1_6	0	0	0
ENSG00000287300.1_2	8	0	8
ENSG00000124782.20_9	8598	42	8556
ENSG00000237643.2_8	7	7	0
ENSG00000224349.2_8	34	0	34
ENSG00000082269.16_5	12744	64	12680
ENSG00000238386.1	8	0	8
ENSG00000154079.6_4	2320	8	2312
ENSG00000271967.1_6	9	0	9
ENSG00000232389.1_5	30	1	29
ENSG00000218870.1_4	0	0	0
ENSG00000112305.15_5	1517	25	7336
ENSG00000262803.1_7	3	0	3
ENSG00000217767.2_6	8	0	8
ENSG00000112309.11_5	62	5884	22
ENSG00000287939.1_2	0	0	0
ENSG00000219669.1_4	0	0	0
ENSG00000225092.2_9	28	0	28
ENSG00000221345.1	0	0	0
ENSG00000218350.1_4	19	0	19
ENSG00000201483.1	0	0	0
ENSG00000207180.1	0	0	0
ENSG00000232295.7_11	22	1363	27
ENSG00000287380.1_1	0	0	0
ENSG00000276127.1_5	7	8	0
ENSG00000119900.9_5	18294	108	20930
ENSG00000269966.1_8	0	0	0
ENSG00000230597.1_6	2	1	1
ENSG00000233237.8_7	4555	24	4533
ENSG00000199094.1	0	0	0
ENSG00000279289.1_6	472	5	467
ENSG00000207827.1	0	0	0
ENSG00000223765.3_7	2	0	2
ENSG00000285963.1_2	0	0	0
ENSG00000212099.1	0	0	0
ENSG00000219575.1_6	0	0	0
ENSG00000218014.1_2	0	0	0
ENSG00000211530.1	0	0	0
ENSG00000287002.1_1	8	0	8
ENSG00000202069.1	0	0	0
ENSG00000285771.1_3	6	1	5
ENSG00000079841.18_5	12	1	11
ENSG00000124783.14_7	27943	177	31310
ENSG00000238221.1_6	15	3539	21
ENSG00000287293.1_2	0	0	0
ENSG00000264447.1	0	0	0
ENSG00000218732.1_5	0	0	0
ENSG00000217483.1_5	0	0	0
ENSG00000164304.16_8	31	17	18
ENSG00000181514.6_7	0	0	0
ENSG00000219375.1_5	1	0	1
ENSG00000285844.2_4	48	37	31
ENSG00000185760.15_6	3583	30	3864
ENSG00000233844.1_7	14	1	13
ENSG00000220472.1_5	58	0	58
ENSG00000230570.1_5	8	0	8
ENSG00000266180.1	0	0	0
ENSG00000232422.1_5	1	0	1
ENSG00000220515.2_5	4	0	4
ENSG00000229154.2_8	71	362	0
ENSG00000234025.1_5	7	7	0
ENSG00000124784.9_4	3071	26	3049
ENSG00000251360.2_6	1	0	1
ENSG00000243501.5_8	0	0	0
ENSG00000256980.5_6	6	0	6
ENSG00000135314.12_6	425	155	385
ENSG00000263378.1	0	12	0
ENSG00000229852.4_9	1473	80	1393
ENSG00000239626.1_4	3	1	2
ENSG00000234882.1_5	0	0	0
ENSG00000223389.1_5	2	0	2
ENSG00000226840.1_5	0	0	0
ENSG00000203909.4_5	0	0	0
ENSG00000203908.4_4	6	0	6
ENSG00000203907.9_5	3	0	4
ENSG00000231332.2_7	1	1	0
ENSG00000235174.1_5	582	1	581
ENSG00000224221.1_5	5	0	5
ENSG00000238464.1	1	0	1
ENSG00000080007.8_4	19	24	0
ENSG00000164430.16_7	1297	3	1298
ENSG00000266346.1	0	0	0
ENSG00000135297.16_4	4004	13	4506
ENSG00000207023.1	1	0	1
ENSG00000264609.1	0	0	0
ENSG00000271986.1	1	1	0
ENSG00000223821.1_7	4	517	2
ENSG00000156508.18_7	1107377	2209	1105175
ENSG00000229862.5_7	3	9	1
ENSG00000223967.1_6	0	0	0
ENSG00000119899.13_5	5452	7	5445
ENSG00000218459.1_4	1	1	0
ENSG00000231652.2_8	115	580	140
ENSG00000156535.15_8	192835	658	192782
ENSG00000279790.1_5	1	0	1
ENSG00000217268.1_4	0	0	0
ENSG00000223786.1_7	0	0	0
ENSG00000233503.1_4	3	0	3
ENSG00000217178.1_5	0	0	0
ENSG00000219993.1_5	0	0	0
ENSG00000234115.2_6	10	1	9
ENSG00000272243.6_9	0	0	0
ENSG00000218483.1_5	0	0	0
ENSG00000224583.1_7	0	0	0
ENSG00000261189.1_8	253	7	246
ENSG00000096696.14_5	708968	3761	705207
ENSG00000264884.1	0	0	0
ENSG00000219736.1_5	0	0	0
ENSG00000111799.21_6	39669	150	39519
ENSG00000168566.13_4	3717	73	3644
ENSG00000112695.11_7	17856	31	17825
ENSG00000112697.17_6	34496	206	34290
ENSG00000225793.3_8	92	10	117
ENSG00000118407.15_6	23	43	17
ENSG00000203489.3_2	0	0	0
ENSG00000237174.7_9	0	2	0
ENSG00000221332.1	0	0	0
ENSG00000263533.1	0	0	0
ENSG00000238156.1_8	0	0	0
ENSG00000271911.1_6	8	1	9
ENSG00000217680.1_4	0	0	0
ENSG00000201291.1	0	0	0
ENSG00000236512.1_6	3	0	3
ENSG00000219722.1_4	0	0	0
ENSG00000220730.2_7	0	0	0
ENSG00000252137.1	0	0	0
ENSG00000112701.18_5	12494	68	12426
ENSG00000217488.2_6	16	16	0
ENSG00000252498.1	82	0	82
ENSG00000200091.1	9	9	0
ENSG00000285401.1_2	0	0	0
ENSG00000196586.16_8	29707	170	29537
ENSG00000252156.1	2	2	0
ENSG00000223169.1_1	0	0	0
ENSG00000239132.1	0	0	0
ENSG00000112706.12_6	111	109	2
ENSG00000200040.1	0	0	0
ENSG00000222652.1	0	0	0
ENSG00000238697.1	0	0	0
ENSG00000236635.3_8	0	0	0
ENSG00000153162.9_4	1661	2278	1740
ENSG00000272445.1	0	0	0
ENSG00000280511.1_6	0	0	0
ENSG00000231762.1_5	0	0	0
ENSG00000272485.1_7	2	4	0
ENSG00000271945.2_7	0	0	0
ENSG00000276064.1_5	0	0	0
ENSG00000135312.7_4	81	2	79
ENSG00000219253.1_4	0	0	0
ENSG00000269964.3_5	11	10	1
ENSG00000252932.1	1	1	0
ENSG00000239264.9_6	21	4	17
ENSG00000259040.5_4	0	0	0
ENSG00000230309.1_7	8	0	8
ENSG00000217746.1_5	4	0	4
ENSG00000229495.1_7	2	0	2
ENSG00000146243.14_6	1668	8	1660
ENSG00000146247.14_6	17285	119	17465
ENSG00000251969.2	24	3	21
ENSG00000217512.1_5	8	1	7
ENSG00000286340.1_1	91	296	94
ENSG00000219294.6_4	17	17	0
ENSG00000118418.14_4	3429	40	4282
ENSG00000270362.1_6	286	892	287
ENSG00000220154.2_6	8	0	8
ENSG00000201464.1	0	0	0
ENSG00000286042.1_3	205	0	205
ENSG00000217786.1_6	0	0	0
ENSG00000218029.3_5	0	0	0
ENSG00000262048.1_6	0	0	0
ENSG00000231533.2_7	56	43	13
ENSG00000188428.20_6	2740	4	2736
ENSG00000218748.1_2	0	0	0
ENSG00000265818.1_4	0	0	0
ENSG00000135338.14_7	2418	26	2395
ENSG00000287811.1_1	91	0	94
ENSG00000261970.1_6	21	0	21
ENSG00000272137.1_6	7	0	7
ENSG00000279659.1_5	27	2	25
ENSG00000198478.8_4	4206	23	4183
ENSG00000235357.2_7	148	1	147
ENSG00000221470.1	0	0	0
ENSG00000220918.1_6	0	0	0
ENSG00000285586.1_2	1	1	0
ENSG00000233835.1_6	0	0	0
ENSG00000118402.6_5	7847	57	7790
ENSG00000287816.1_1	3	0	3
ENSG00000218582.2_5	3	0	3
ENSG00000220311.1_4	0	0	0
ENSG00000112742.10_5	5508	6	5502
ENSG00000124802.12_6	1634	3	1631
ENSG00000288071.1_2	2	2	0
ENSG00000218418.2_6	52	11	41
ENSG00000217377.1_2	2	2	0
ENSG00000083123.15_4	3711	7	3704
ENSG00000232234.4_7	0	0	0
ENSG00000272129.1_6	93	2	91
ENSG00000219547.1_4	6	6	0
ENSG00000279022.1_5	52	2	50
ENSG00000233967.7_7	468	4	464
ENSG00000260645.2_7	168	2	166
ENSG00000219361.1_4	26	26	0
ENSG00000181705.2_5	1	0	1
ENSG00000216352.1_5	2	2	0
ENSG00000285216.1_3	0	0	0
ENSG00000226089.2_9	0	0	0
ENSG00000277797.1_1	1	1	0
ENSG00000212336.1_1	0	0	0
ENSG00000232031.1_8	0	0	0
ENSG00000112773.16_10	918	1	917
ENSG00000206886.1	0	0	0
ENSG00000219702.1_6	2	2	0
ENSG00000224995.1_6	1	0	1
ENSG00000226453.2_8	22	1	21
ENSG00000260574.1_6	0	0	0
ENSG00000005700.15_7	20229	83	20146
ENSG00000223044.1	34	0	34
ENSG00000220537.1_5	0	0	0
ENSG00000286875.1_2	3	33	52
ENSG00000146242.9_3	17232	368	16946
ENSG00000234763.3_9	3	0	3
ENSG00000118420.17_6	625	1	624
ENSG00000220091.2_5	2	0	2
ENSG00000227215.1_6	2	2	0
ENSG00000083097.14_6	5002	1628	5454
ENSG00000013375.16_9	11624	719	12985
ENSG00000013392.8_4	1246	35	1211
ENSG00000065833.9_5	14905	32	14873
ENSG00000252309.1	2	2	0
ENSG00000219951.4_6	2	2	0
ENSG00000124786.11_6	3115	17	3100
ENSG00000146250.7_4	75	1	74
ENSG00000065609.14_9	0	0	0
ENSG00000285219.2_4	190	3	189
ENSG00000237874.2_7	0	0	0
ENSG00000287705.1_1	3	0	3
ENSG00000203877.8_3	0	0	0
ENSG00000065615.14_4	3831	15	3816
ENSG00000228679.1_6	2	0	2
ENSG00000230852.2_8	1	1	0
ENSG00000135324.6_4	373	2	371
ENSG00000135315.12_6	1169	2	1167
ENSG00000231776.5_7	0	0	0
ENSG00000226309.1_4	0	0	0
ENSG00000112837.17_8	35	0	35
ENSG00000219604.1_5	0	0	0
ENSG00000228290.7_9	0	0	0
ENSG00000287294.1_1	0	0	0
ENSG00000216523.1_5	0	0	0
ENSG00000220291.1_5	0	0	0
ENSG00000216902.3_5	0	0	0
ENSG00000217060.1_5	3	2	1
ENSG00000213211.2_4	1	1	0
ENSG00000234155.1_7	251	0	251
ENSG00000216439.1_4	0	0	0
ENSG00000214460.3_4	3	0	3
ENSG00000135318.12_5	41799	182	41617
ENSG00000280232.1_5	7	0	7
ENSG00000135317.13_11	12628	85	12543
ENSG00000271793.1_7	0	0	0
ENSG00000135316.18_6	50388	337	50051
ENSG00000203875.13_8	10782	64	10718
ENSG00000220563.1_5	0	0	0
ENSG00000217334.1_6	0	0	0
ENSG00000198738.4_3	2	2	0
ENSG00000222686.1	0	0	0
ENSG00000200427.1	0	0	0
ENSG00000218766.1_5	0	0	0
ENSG00000288021.1_1	3	0	3
ENSG00000202103.1	0	0	0
ENSG00000220069.1_4	0	0	0
ENSG00000217272.1_6	0	0	0
ENSG00000220831.4_5	0	0	0
ENSG00000219500.1_5	0	0	0
ENSG00000243124.2	0	0	0
ENSG00000221101.1	0	0	0
ENSG00000218561.1_6	17	0	17
ENSG00000219190.1_6	0	0	0
ENSG00000217769.4_5	2	0	2
ENSG00000220240.1_5	0	0	0
ENSG00000168830.8_5	0	0	0
ENSG00000214457.3_4	0	0	0
ENSG00000217169.2_5	0	0	0
ENSG00000217776.1_5	0	0	0
ENSG00000252697.1	0	0	0
ENSG00000135346.8_6	0	0	0
ENSG00000215477.2_4	0	0	0
ENSG00000272008.1_6	160	162	24
ENSG00000188994.13_7	13270	46	13250
ENSG00000218313.1_6	7	7	0
ENSG00000164411.12_6	15	20	0
ENSG00000216990.2_5	14	1	13
ENSG00000111850.11_6	996	10	991
ENSG00000203872.7_6	136	0	136
ENSG00000279616.1_6	8	0	8
ENSG00000272514.6_5	0	0	0
ENSG00000213204.8_6	5	4	1
ENSG00000216324.1_5	1	1	0
ENSG00000218793.1_5	2	2	0
ENSG00000218698.1_4	0	0	0
ENSG00000164414.18_5	3264	53	3211
ENSG00000206715.1	4	2	2
ENSG00000146282.18_6	6372	33	6339
ENSG00000135336.14_5	7983	14	7969
ENSG00000135334.9_5	4137	44	4093
ENSG00000238628.1	0	0	0
ENSG00000207131.1	0	0	0
ENSG00000240997.2	0	0	0
ENSG00000211983.1	0	0	0
ENSG00000271114.1_5	0	0	0
ENSG00000286278.1_1	0	0	0
ENSG00000118434.9_4	0	0	0
ENSG00000118432.12_6	2	0	2
ENSG00000279565.1_5	0	0	0
ENSG00000234426.3_8	0	0	0
ENSG00000220131.1_5	0	0	0
ENSG00000220267.1_4	0	0	0
ENSG00000286871.1_1	0	0	0
ENSG00000111880.16_5	7636	29	7607
ENSG00000222145.1	0	0	0
ENSG00000280277.1_5	2	0	2
ENSG00000220130.1_5	0	0	0
ENSG00000220960.1_5	0	0	0
ENSG00000223001.1	0	0	0
ENSG00000271931.1_6	1	0	2
ENSG00000146278.11_4	16594	55	16540
ENSG00000264017.1	2	0	2
ENSG00000154548.9_5	107	12	95
ENSG00000288009.1_2	36	4	32
ENSG00000146281.6_4	4163	15	4148
ENSG00000146276.12_5	0	0	0
ENSG00000111886.11_5	616	3	613
ENSG00000220418.1_4	2	2	0
ENSG00000198833.7_5	10467	101	10366
ENSG00000025039.15_5	225	1	224
ENSG00000218965.1_5	0	0	0
ENSG00000135299.17_8	1289	651	1645
ENSG00000239316.2	1	0	1
ENSG00000237027.1_7	3	112	2
ENSG00000083099.11_5	6858	422	7332
ENSG00000112159.12_5	21339	212	21442
ENSG00000228124.1_6	5	295	25
ENSG00000220871.1_4	0	0	0
ENSG00000217653.1_7	8	8	0
ENSG00000238747.1	2	0	2
ENSG00000118412.12_6	6231	36	6195
ENSG00000276687.1_8	0	0	0
ENSG00000199630.1	6	1	5
ENSG00000218300.1_5	0	0	0
ENSG00000219240.2_7	0	0	0
ENSG00000135355.4_4	0	0	0
ENSG00000252891.1	0	0	0
ENSG00000112182.15_7	1015	0	1145
ENSG00000226455.1_6	3	132	0
ENSG00000222078.1	0	0	0
ENSG00000287789.1_1	1	1	0
ENSG00000218730.1_5	1	0	1
ENSG00000260271.3_7	4	1	4
ENSG00000266760.1	0	0	0
ENSG00000252676.1	0	0	0
ENSG00000135341.18_5	15239	79	15160
ENSG00000225775.1_7	0	0	0
ENSG00000224605.1_7	0	0	0
ENSG00000263734.1	0	0	0
ENSG00000224944.2_7	0	0	0
ENSG00000262095.1_5	0	0	0
ENSG00000219087.2_5	0	0	0
ENSG00000220340.1_5	0	0	0
ENSG00000240961.2	0	0	0
ENSG00000219867.1_5	0	0	0
ENSG00000285961.1_3	0	0	0
ENSG00000220553.1_4	0	0	0
ENSG00000200492.1	0	0	0
ENSG00000261038.1_6	0	0	0
ENSG00000288101.1_2	1	0	1
ENSG00000265419.1	0	0	0
ENSG00000220908.2_7	0	0	0
ENSG00000221455.1	0	0	0
ENSG00000238412.1	0	0	0
ENSG00000219387.2_6	0	0	0
ENSG00000235099.1_6	0	0	0
ENSG00000213187.3_4	0	0	0
ENSG00000135333.14_5	0	0	0
ENSG00000287683.1_1	0	0	0
ENSG00000288085.1_1	0	0	0
ENSG00000280451.1_5	0	0	0
ENSG00000252249.1	0	0	0
ENSG00000229600.1_6	0	0	0
ENSG00000231143.1_6	0	0	0
ENSG00000220370.1_5	0	0	0
ENSG00000279403.1_5	0	0	0
ENSG00000271530.1_4	0	0	0
ENSG00000270484.1_5	0	0	0
ENSG00000216853.1_4	0	0	0
ENSG00000219627.1_4	0	0	0
ENSG00000261366.1_6	144	0	144
ENSG00000172469.16_5	4728	6	4722
ENSG00000219549.1_6	0	0	0
ENSG00000287578.1_2	0	0	0
ENSG00000219941.1_4	0	0	0
ENSG00000172461.11_4	2	1	1
ENSG00000233797.2_8	17	0	17
ENSG00000242560.2	0	0	0
ENSG00000014123.10_4	15919	92	15827
ENSG00000112214.10_4	0	0	0
ENSG00000213183.3_4	0	0	0
ENSG00000207309.1	0	0	0
ENSG00000219139.1_4	0	0	0
ENSG00000217331.1_5	0	0	0
ENSG00000216518.1_4	0	0	0
ENSG00000224384.1_6	0	35	0
ENSG00000112218.9_5	497	1	531
ENSG00000123545.6_5	1683	4	1679
ENSG00000263479.1	0	0	0
ENSG00000186231.17_4	6	1	5
ENSG00000146263.11_5	4079	13	4066
ENSG00000271860.7_8	8	0	8
ENSG00000226207.1_7	0	0	0
ENSG00000238367.1	0	0	0
ENSG00000220505.2_5	0	0	0
ENSG00000236920.2_8	0	0	0
ENSG00000187472.4_6	0	0	0
ENSG00000283010.1_7	0	0	0
ENSG00000184486.10_5	4	3	1
ENSG00000112234.9_5	7202	17	7185
ENSG00000271042.1_5	0	0	0
ENSG00000265226.1	0	0	0
ENSG00000232699.3_3	5	1	4
ENSG00000146267.12_5	1288	4	1284
ENSG00000132423.12_6	2520	20	2500
ENSG00000132424.16_7	20616	397	21174
ENSG00000228506.2_8	999	865	1098
ENSG00000123552.17_6	3941	129	3821
ENSG00000279170.2_7	361	4	366
ENSG00000078487.17_6	552	16	537
ENSG00000235431.2_7	0	0	0
ENSG00000146834.14_4	7709	52	7658
ENSG00000241357.1_8	0	897	12
ENSG00000160813.7_5	560	27	1727
ENSG00000240211.1_8	11	18	17
ENSG00000185955.5_6	46	0	46
ENSG00000264758.1	2	2	0
ENSG00000166925.9_8	6241	33	6208
ENSG00000286938.1_3	16	0	16
ENSG00000266372.1	0	0	0
ENSG00000166924.9_5	437	4	433
ENSG00000225807.2_8	2	0	2
ENSG00000242101.2	0	0	0
ENSG00000106351.13_5	2855	29	2826
ENSG00000184414.2_5	0	0	0
ENSG00000205307.12_6	0	0	0
ENSG00000274272.1_8	13	0	13
ENSG00000077454.16_7	1159	2	1157
ENSG00000106336.13_5	44	4	122
ENSG00000224729.6_8	11	84	13
ENSG00000106333.13_4	366	9	361
ENSG00000106330.12_4	1252	2	1250
ENSG00000287409.1_2	0	0	0
ENSG00000106327.13_6	129	1	128
ENSG00000077080.10_5	3	1	2
ENSG00000172354.10_7	27295	91	27204
ENSG00000146830.10_5	10193	47	10146
ENSG00000172336.5_4	3148	5	3143
ENSG00000130427.3_4	4	0	4
ENSG00000146839.19_6	3	2	1
ENSG00000196411.10_5	20743	97	20653
ENSG00000263672.1	5	0	5
ENSG00000236305.1_7	75	13	62
ENSG00000240230.6_6	2362	16	2346
ENSG00000146828.18_7	4317	6	4317
ENSG00000087077.14_7	13198	48	13150
ENSG00000087087.20_7	10263	230	10035
ENSG00000176125.6_6	52	0	53
ENSG00000087085.15_9	17	3	14
ENSG00000239825.2	0	0	0
ENSG00000235926.1_4	0	0	0
ENSG00000169894.13	87	5	127
ENSG00000225946.1	27	68	4
ENSG00000205277.9_2	26	13	24
ENSG00000227053.1_7	17	13	15
ENSG00000169876.14_4	0	0	0
ENSG00000222636.1	0	0	0
ENSG00000169871.13_7	15410	183	15227
ENSG00000106366.9_4	144939	464	144475
ENSG00000106367.15_6	17799	89	17710
ENSG00000264425.1	52	0	52
ENSG00000128564.7_6	28	2	26
ENSG00000167011.9_6	12	4	8
ENSG00000106384.12_8	0	0	0
ENSG00000205267.5_5	0	0	0
ENSG00000213394.3_5	0	0	0
ENSG00000106397.12_8	16593	76	16517
ENSG00000106400.12_4	7669	14	7655
ENSG00000106404.13_9	1016	3	1013
ENSG00000214253.9_7	10291	28	10263
ENSG00000207454.1	0	0	0
ENSG00000278683.1_6	0	0	0
ENSG00000214252.4_5	1	0	1
ENSG00000232301.2_6	0	0	0
ENSG00000232445.2_8	743	661	1242
ENSG00000128581.17_6	2641	516	3285
ENSG00000160963.14_5	1	0	1
ENSG00000233683.1_5	0	0	0
ENSG00000233123.1_7	0	0	0
ENSG00000106436.7_7	1	0	1
ENSG00000257923.11_7	12035	43	11992
ENSG00000259294.1_7	3	3	0
ENSG00000272219.1_7	4	0	4
ENSG00000261535.1_1	8	6	2
ENSG00000280404.1_2	1	1	0
ENSG00000280004.1_1	0	0	0
ENSG00000279724.1_1	1	1	0
ENSG00000252824.1	0	0	0
ENSG00000264642.1	0	0	0
ENSG00000278586.1_5	0	0	0
ENSG00000160999.10_2	169	0	169
ENSG00000264675.1	1	0	1
ENSG00000170409.7_7	9	9	0
ENSG00000200552.1	0	0	0
ENSG00000228546.2_6	5	0	5
ENSG00000260097.3_5	96	95	1
ENSG00000128563.13_4	4108	25	4083
ENSG00000239969.5_6	3	0	31
ENSG00000239486.1_7	42	95	0
ENSG00000221510.1	11	11	0
ENSG00000239480.1_7	19	18	1
ENSG00000160991.16_5	3594	194	3579
ENSG00000160993.4_5	1024	35	1168
ENSG00000161036.13_5	2509	51	2522
ENSG00000266715.1	0	0	0
ENSG00000264471.1	17	4	13
ENSG00000005075.15_3	3899	105	3858
ENSG00000271745.1	10	10	0
ENSG00000170667.14_7	78	15	63
ENSG00000238392.1	0	0	0
ENSG00000284981.1_2	13	0	13
